sentence|keep
Who we are|False
Suggested text: Say who the candidate is and what position they are running for|False
Comments|False
Suggested text: When visitors leave comments on the site we collect the data shown in the comments form, and also the visitors IP address and browser user agent string to help spam detection|True
An anonymized string created from your email address (also called a hash) may be provided to the Gravatar service to see if you are using it|True
The Gravatar service privacy policy is available here: https://automattic|False
com/privacy/|False
After approval of your comment, your profile picture is visible to the public in the context of your comment|True
Media|False
Suggested text: If you upload images to the website, you should avoid uploading images with embedded location data (EXIF GPS) included|False
Visitors to the website can download and extract any location data from images on the website|True
Cookies|False
Suggested text: If you leave a comment on our site you may opt-in to saving your name, email address and website in cookies|True
These are for your convenience so that you do not have to fill in your details again when you leave another comment|False
These cookies will last for one year|False
If you visit our login page, we will set a temporary cookie to determine if your browser accepts cookies|True
This cookie contains no personal data and is discarded when you close your browser|False
When you log in, we will also set up several cookies to save your login information and your screen display choices|True
Login cookies last for two days, and screen options cookies last for a year|False
If you select Remember Me, your login will persist for two weeks|True
If you log out of your account, the login cookies will be removed|False
If you edit or publish an article, an additional cookie will be saved in your browser|True
This cookie includes no personal data and simply indicates the post ID of the article you just edited|True
It expires after 1 day|False
Embedded content from other websites|False
Suggested text: Articles on this site may include embedded content (e|False
g|False
videos, images, articles, etc|False
)|False
Embedded content from other websites behaves in the exact same way as if the visitor has visited the other website|False
These websites may collect data about you, use cookies, embed additional third-party tracking, and monitor your interaction with that embedded content, including tracking your interaction with the embedded content if you have an account and are logged in to that website|True
Who we share your data with|False
Suggested text: If you request a password reset, your IP address will be included in the reset email|True
How long we retain your data|False
Suggested text: If you leave a comment, the comment and its metadata are retained indefinitely|True
This is so we can recognize and approve any follow-up comments automatically instead of holding them in a moderation queue|False
For users that register on our website (if any), we also store the personal information they provide in their user profile|True
All users can see, edit, or delete their personal information at any time (except they cannot change their username)|False
Website administrators can also see and edit that information|True
What rights you have over your data|False
Suggested text: If you have an account on this site, or have left comments, you can request to receive an exported file of the personal data we hold about you, including any data you have provided to us|False
You can also request that we erase any personal data we hold about you|False
This does not include any data we are obliged to keep for administrative, legal, or security purposes|False
Where your data is sent|False
Suggested text: Visitor comments may be checked through an automated spam detection service|True
Privacy Policy|False
WEBSITE PRIVACY POLICY|False
At Riley for Delegate [Organization or we], we are committed to protecting the privacy of our online guests, customers, members, and friends (collectively, our users or, as applicable to yourself, you)|False
We believe that maintaining privacy on the internet is very important and hope you will read this Privacy Policy carefully so that you will clearly understand both our commitment to you and your privacy and our method of collecting and using information|False
This Privacy Policy describes the types of information we may collect from you or that you may provide when you visit the website Rileyfordelegate|False
com (our Website) and our practices for collecting, using, maintaining, protecting, and disclosing that information|False
This Privacy Policy only applies to data gathered on this Website, associated email, and text messaging services, and does not apply to any other website|False
By using the Website, communicating with us by email, or by otherwise submitting personal information to us, you agree to the terms of this Privacy Policy; you give your consent to the collection, storage and use of personal information as explained in this Privacy Policy|True
The term personal information refers to non-public information that personally relates to or identifies you, such as your name, password, age, gender, email address, postal mailing address, zip code, home/mobile telephone number, Social Security number and/or taxpayer identification number, and other similar information)|True
If we combine or associate information from other sources with personal information that you provide directly to us through or in connection with our services, we will treat the combined information as personal information in accordance with this Privacy Policy|False
This Privacy Policy applies to information we collect:|False
On this Website|True
In email, text, and other electronic messages between you and this Website|True
When you interact with our advertising and applications on third-party websites and services, if those applications or advertising include links to this policy|True
It does not apply to information collected by:|False
Us offline or through any other means, including on any other website operated by us or any third party (including our affiliates and subsidiaries); or|False
Any third party (including our affiliates and subsidiaries), including through any application or content (including advertising) that may link to or be accessible from or on the Website|False
OUR PLEDGE TO YOU|False
We use reasonable best efforts to maintain the confidentiality, integrity, and security of our users personal information|False
Keeping user information secure, and using it only as our users agree, are matters of principle for all us|False
With this in mind, here is our commitment to each user:|False
We will restrict access to user information to those who need to know in order to provide services to you, and will educate them according to our internal policies to reinforce the importance of confidentiality and client and user privacy;|True
We will maintain reasonable and customary security standards and procedures to protect information about you; and|True
We will respond quickly to your request to correct inaccurate information|False
UPDATES AND CHANGES TO PRIVACY POLICY|False
We may revise our Privacy Policy at any time|False
In the event of a change in this Privacy Policy, a revised Privacy Policy will promptly be posted to our Website, and the Updated date will be changed|False
Please revisit this page to familiarize yourself with changes to the Privacy Policy|False
You agree to accept posting of a revised Privacy Policy as described herein as actual notice to you of such revised Privacy Policy|False
Your continued use of our Website after such posting constitutes consent to the collection and use of your information as described in the then-current Privacy Policy|False
HOW AND WHY WE GATHER INFORMATION|False
When you use this Website or at any later time, we collect certain personal information from you|False
We call this your Profile|False
 From time to time, we may request additional information (e|False
, through surveys) to help us further assess your needs and preferences|False
If you choose to provide such information, during registration or otherwise, you are giving us permission to collect, store and use it consistent with this Privacy Policy|True
We may also obtain your personal information from your transactions with us or other users through the services provided through this Website, or from third parties such as credit reporting agencies|True
INFORMATION ABOUT YOU WE COLLECT AND WHY WE GATHER SUCH INFORMATION|False
We collect several types of information from and about users of our Website, including information:|False
That personally relates to or identifies you, such as your name, password, postal address, e-mail address, home/mobile telephone number, or any other identifier by which you may be contacted online or offline (Personal Information);|True
That is about you but individually does not identify you, such as political and religious affiliation and leaning, age, or gender; and/or|False
About your internet connection, the equipment you use to access our Website, including but not limited to, website pages viewed, sites visited before visiting this Website, frequency of visits, clickstream data, browser type, operating system, organization name, articles, internet connection speed, presentations viewed, time spent viewing pages of our website or using certain features of our website, demographic data such as server locations, clickstream data, location services, server location, cookies existing on your computer, search criteria used and results, date and time of access or visits to our website, frequency of visits to our website, connection speed, and other information which does not specifically identify you|False
We collect this information:|False
Directly from you when you provide it to us|False
Automatically as you navigate through the site|True
Information collected automatically may include usage details, IP addresses, and information collected through cookies, web beacons, and other tracking technologies|True
From third-parties|False
Information You Provide to Us|False
The information we collect on or through our Website may include:|False
Information you provide by filling in forms on our Website|True
This includes information provided at the time of registering to use our Website, signing up for newsletters or email notifications, making a contribution, or requesting further information|True
We may also ask you for information when you report a problem with our Website|False
Records and copies of your correspondence (including email addresses), if you contact us|True
Your responses to surveys that we might ask you to complete for research purposes|False
Information you provide when you participate in surveys or promotions|True
Details of any transactions with the Organization that you carry out through our Website|True
You may be required to provide financial information before completing any transaction through our Website|True
Your search queries on the Website|True
Information We Collect Through Automatic Data Collection Technologies|False
As you navigate through and interact with our Website, we may use automatic data collection technologies to collect certain information about your equipment, browsing actions, and patterns, including:|True
Details of your visits to our Website, including traffic data, location data, logs, and other communication data and the resources that you access and use on the Website|True
Information about your computer and internet connection, including your IP address, operating system, and browser type|True
The information we collect automatically may include personal information, or we may maintain it or associate it with personal information we collect in other ways or receive from third parties|True
It helps us to improve our Website and to deliver a better and more personalized service, including by enabling us to:|False
Suggested text: When visitors leave comments on the site we collect the data shown in the comments form, and also the visitors IP address and browser user agent string to help spam detection|True
If you select Remember Me, your login will persist for two weeks|True
At Riley for Delegate [Organization or we], we are committed to protecting the privacy of our online guests, customers, members, and friends (collectively, our users or, as applicable to yourself, you)|False
com (our Website) and our practices for collecting, using, maintaining, protecting, and disclosing that information|False
The term personal information refers to non-public information that personally relates to or identifies you, such as your name, password, age, gender, email address, postal mailing address, zip code, home/mobile telephone number, Social Security number and/or taxpayer identification number, and other similar information)|True
We use reasonable best efforts to maintain the confidentiality, integrity, and security of our users personal information|False
In the event of a change in this Privacy Policy, a revised Privacy Policy will promptly be posted to our Website, and the Updated date will be changed|False
We call this your Profile|False
 From time to time, we may request additional information (e|False
That personally relates to or identifies you, such as your name, password, postal address, e-mail address, home/mobile telephone number, or any other identifier by which you may be contacted online or offline (Personal Information);|True
